agency,bureau,initial_domain,source_list
Department of Health and Human Services,Centers for Disease Control and Prevention,stacks.cdc.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,t-origin.cdc.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,testinglocatoruat.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Disease Control and Prevention,wpat-int.cdc.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,ai.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,cmit-impl.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,cqr.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,dpc.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,eqrs.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,openpayments.system.cms.gov,"[""dap""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,pecosai.portal.cms.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,portalval.cms.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,Centers for Medicare and Medicaid Services,webpricer.mps.cms.gov,"[""dap""]"
Department of Health and Human Services,"Enterprise Information Technology, NIH",binkley2.ncifcrf.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,"Enterprise Information Technology, NIH",fsswpl-rnast01p.ncifcrf.gov,"[""dap""]"
Department of Health and Human Services,Health Resources and Services Administration,injurycompensation.hrsa.gov,"[""dap""]"
Department of Health and Human Services,Health Resources and Services Administration,tracker.npdb.hrsa.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",act24.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",chtn.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",clinical.datacommons.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",clinicalcommons.ccdi.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",computational.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",crtp.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",designsystem.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",forgedb.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",genomics.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",hub.datacommons.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",loris.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",maap.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",methylscape.ccr.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",nccrdataplatform.ccdi.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",prescancerpanel-prod-acsf.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",shared.semantics.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Cancer Institute, NIH",trainatnci.cancer.gov,"[""dap""]"
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",content.collegedrinkingprevention.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,3d.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,asa24.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,beta.ncbi.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,brb-prod-sg.ha.nci.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,careers.niams.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,cebs-ext.niehs.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,cebs.niehs.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,chemdb2.niaid.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,chqa.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,circinteractome.irp.nia.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,climateandhealth.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,datasetcatalog.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,digirepo.wip.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,dirseminar.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,discoverwhr.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,eresources.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,formbuilder.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,hivinfo.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,hmddirectory.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,hopesaa.ctss.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,https.ncbi.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,id.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,learn.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,lexsrv3-wip.lhcaws.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,lhce-brat.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,meshb.wip.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,mhm2.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,ncimeta.nci.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,ncimetathesaurus.nci.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,odsrmst.od.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,oers.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,ofacp.cit.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,os1.cc.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,pmc-d.ncbi.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,pmc.ncbi.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,profiles.awsprod.nlm.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,rap.tbportals.niaid.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,raresource.nih.gov,"[""dap""]"
Department of Health and Human Services,National Institutes of Health,sardinia.grc.nia.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,sardinia.irp.nia.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,sites.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,National Institutes of Health,tracker.nci.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,vsac.wip.nlm.nih.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,National Institutes of Health,vsaccollab.wip.nlm.nih.gov,"[""pulse""]"
Department of Health and Human Services,"National Library of Medicine, NIH",medlineplus.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov""]"
Department of Health and Human Services,"National Library of Medicine, NIH",nccs-1.medlineplus.gov,"[""pulse""]"
Department of Health and Human Services,"National Library of Medicine, NIH",nccs-2.medlineplus.gov,"[""dap"",""pulse""]"
Department of Health and Human Services,"National Library of Medicine, NIH",nccs-3.medlineplus.gov,"[""pulse""]"
Department of Health and Human Services,"National Library of Medicine, NIH",nccs-4.medlineplus.gov,"[""pulse""]"
Department of Health and Human Services,"National Library of Medicine, NIH",nccs.medlineplus.gov,"[""pulse""]"
Department of Health and Human Services,Office of the Secretary,cdo.hhs.gov,"[""dap""]"
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,datatools.samhsa.gov,"[""dap""]"
Department of Health and Human Services,The Administration for Children and Families (ACF),headstart.gov,"[""gov""]"
Department of Homeland Security,Federal Emergency Management Agency,prd-msc.msc.fema.gov,"[""dap""]"
Department of Homeland Security,Headquarters,g-cnmi-eta.cbp.dhs.gov,"[""dap""]"
Department of Homeland Security,Headquarters,ohss.dhs.gov,"[""dap""]"
Department of Homeland Security,Headquarters,tsaprecheckbytelos.tsa.dhs.gov,"[""dap""]"
Department of Homeland Security,Headquarters,ttp.cbp.dhs.gov,"[""dap"",""pulse""]"
Department of Homeland Security,Science and Technology,app.safetyact.gov,"[""dap""]"
Department of Homeland Security,U.S. Customs and Border Protection,cbpworkforce.cbp.gov,"[""dap""]"
Department of Homeland Security,USCIS,developer.uscis.gov,"[""dap""]"
Department of Housing and Urban Development,Web Master  Pulic Affair,archives.glb.hud.gov,"[""dap""]"
Department of Justice,Department of Justice,getaccredited.eoir.justice.gov,"[""dap""]"
Department of Justice,"Department of Justice, National Institute of Corrections",learn.nicic.gov,"[""dap""]"
Department of Justice,Drug Enforcement Administration,justthinktwice.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Department of Justice,Federal Bureau of Prisons,volunteer.reentry.gov,"[""dap""]"
Department of Justice,Internet Crime Complaint Center,breachforums.ic3.gov,"[""dap""]"
Department of Justice,Internet Crime Complaint Center,sec8k.ic3.gov,"[""dap""]"
Department of Justice,Office of Justice Programs,ashanti.bja.ojp.gov,"[""dap""]"
Department of Justice,Office of Justice Programs,fccps.bjs.ojp.gov,"[""dap""]"
Department of Justice,Office of Justice Programs,makah.nsopw.gov,"[""dap""]"
Department of Justice,Office of Justice Programs,nezperce.nsopw.gov,"[""dap""]"
Department of Justice,Office of Justice Programs,oglala.nsopw.gov,"[""dap""]"
Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,philadelphia.jobcorps.gov,"[""dap"",""pulse""]"
Department of Labor,Office of the Chief Information Officer,coalmine.dol.gov,"[""dap""]"
Department of Labor,Office of the Chief Information Officer,dataportal.dol.gov,"[""dap"",""oira""]"
Department of Labor,Office of the Chief Information Officer,dcmwc.dol.gov,"[""dap""]"
Department of Labor,Office of the Chief Information Officer,dlhwc.dol.gov,"[""dap""]"
Department of Labor,Office of the Chief Information Officer,enfxfr.dol.gov,"[""dap"",""pulse""]"
Department of Labor,Office of the Chief Information Officer,foreignlaborcert.doleta.gov,"[""dap"",""pulse""]"
Department of Labor,Office of the Chief Information Officer,training.owcp.industrypartners.dol.gov,"[""dap""]"
Department of State,Bureau of Global Public Affairs (GPA),archive-share.america.gov,"[""dap""]"
Department of the Interior,Bureau of Land Management - Main Domain,mlrs.blm.gov,"[""dap""]"
Department of the Interior,Bureau of Land Management - Main Domain,muleapi.blm.gov,"[""dap""]"
Department of the Interior,Minerals Management Service,ohmsett.bsee.gov,"[""dap""]"
Department of the Interior,National Park Service,cua.nps.gov,"[""dap""]"
Department of the Interior,National Park Service,ficor.gov,"[""gov""]"
Department of the Interior,National Park Service,planning.nps.gov,"[""dap"",""pulse""]"
Department of the Interior,Office of Surface Mining Reclamation & Enforcement,avss.osmre.gov,"[""dap"",""pulse""]"
Department of the Interior,Office of the Chief Information Officer,archive.revenuedata.doi.gov,"[""dap""]"
Department of the Interior,U.S. Geological Survey,cmgds.er.usgs.gov,"[""dap"",""pulse""]"
Department of the Interior,U.S. Geological Survey,cmt.usgs.gov,"[""dap"",""pulse""]"
Department of the Interior,U.S. Geological Survey,code.usgs.gov,"[""dap""]"
Department of the Interior,U.S. Geological Survey,dashboard.waterdata.usgs.gov,"[""dap""]"
Department of the Interior,U.S. Geological Survey,natwebsdas01.cr.usgs.gov,"[""dap"",""pulse""]"
Department of the Interior,U.S. Geological Survey,natwebvaas01.er.usgs.gov,"[""pulse""]"
Department of the Interior,U.S. Geological Survey,rockyweb.usgs.gov,"[""dap""]"
Department of the Interior,U.S. Geological Survey,tin.er.usgs.gov,"[""dap"",""pulse""]"
Department of the Interior,U.S. Geological Survey,vhptools.usgs.gov,"[""dap""]"
Department of the Interior,U.S. Geological Survey,whispers.usgs.gov,"[""dap"",""2020_eot""]"
Department of the Treasury,Bureau of the Fiscal Service,patriotbonds.gov,"[""gov"",""pulse""]"
Department of the Treasury,Bureau of the Fiscal Service,savingsbond.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Bureau of the Fiscal Service,taaps.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Bureau of the Fiscal Service,treasuryauctions.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Bureau of the Fiscal Service,ttlplus.gov,"[""gov""]"
Department of the Treasury,Comptroller of the Currency,ayudaconmibanco.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,bankanswers.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,bankcustomer.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,bankcustomerassistance.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,bankhelp.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,comptrollerofthecurrency.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Department of the Treasury,Comptroller of the Currency,helpwithmycheckingaccount.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,helpwithmycreditcard.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,helpwithmycreditcardbank.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,helpwithmymortgage.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,helpwithmymortgagebank.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,jobs.occ.gov,"[""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,nationalbankhelp.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Comptroller of the Currency,occhelps.gov,"[""gov"",""dap"",""pulse""]"
Department of the Treasury,Department of the Treasury - DO,devpki.treas.gov,"[""dap"",""pulse""]"
Department of the Treasury,Department of the Treasury - DO,ors.ofac.treas.gov,"[""dap""]"
Department of the Treasury,Department of the Treasury - DO,sanctionslist.ofac.treas.gov,"[""dap""]"
Department of the Treasury,Department of the Treasury - FINCEN,bsaefiling.fincen.gov,"[""dap""]"
Department of the Treasury,Department of the Treasury - IRS,directfile.irs.gov,"[""dap""]"
Department of the Treasury,Department of the Treasury - OCIO,devpki.treasury.gov,"[""dap""]"
Department of the Treasury,Department of the Treasury - OCIO,pki.treasury.gov,"[""dap"",""pulse""]"
Department of the Treasury,Department of the Treasury - OCIO,pkikc.fiscal.treasury.gov,"[""pulse""]"
Department of the Treasury,Department of the Treasury - U.S. Mint,kids.usmint.gov,"[""dap""]"
Department of the Treasury,Departmental Offices ,ffb.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Department of the Treasury,TCS (IRS),irsauctions.gov,"[""gov"",""dap"",""pulse""]"
Department of Transportation,Bureau of Transportation Statistics,ntl.bts.gov,"[""dap"",""pulse"",""2020_eot"",""gov_man""]"
Department of Transportation,Bureau of Transportation Statistics,rosap.ntl.bts.gov,"[""dap"",""pulse""]"
Department of Transportation,Bureau of Transportation Statistics,transtats.bts.gov,"[""dap"",""pulse"",""2020_eot""]"
Department of Transportation,Department of Transportation,cmfclearinghouse.fhwa.dot.gov,"[""dap""]"
Department of Transportation,Department of Transportation,esubmit.rita.dot.gov,"[""dap"",""pulse""]"
Department of Transportation,Department of Transportation,highways.fhwa.dot.gov,"[""dap"",""pulse""]"
Department of Transportation,Department of Transportation,mutcd-dr.fhwa.dot.gov,"[""dap""]"
Department of Transportation,Department of Transportation,ops-dr.fhwa.dot.gov,"[""dap""]"
Department of Transportation,U.S. Department of Transportation,data.transportation.gov,"[""dap"",""pulse""]"
Department of Veterans Affairs,Department of Veterans Affairs - PREVENTS,reach.gov,"[""gov"",""dap""]"
Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",discover.va.gov,"[""dap""]"
Department of Veterans Affairs,Veterans Experience Office,vsafe.gov,"[""gov"",""dap""]"
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,intelligence.gov,"[""gov"",""dap"",""pulse""]"
Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,odni.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""gov_man""]"
Director of National Intelligence,Office of Directorate of National Intelligence,dni.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov"",""gov_man""]"
Director of National Intelligence,Office of the Director of National Intelligence,intel.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",nmio.ise.gov,"[""dap"",""pulse"",""2020_eot"",""mil-sites1"",""mil-sites2""]"
Election Assistance Commission,Election Assistance Commission,oig.eac.gov,"[""dap""]"
Election Assistance Commission,Election Assistance Commission,oighotlineportal.eac.gov,"[""dap""]"
Environmental Protection Agency,Environmental Protection Agency,clmapper.epa.gov,"[""dap"",""pulse""]"
Environmental Protection Agency,Environmental Protection Agency,tscaguideme.epa.gov,"[""dap""]"
Environmental Protection Agency,Environmental Protection Agency,udr.epa.gov,"[""dap""]"
Executive Office of the President,National Quantum Coordination Office (NQCO),quantum.gov,"[""gov"",""dap""]"
Executive Office of the President,Office of Management and Budget,fpi.omb.gov,"[""dap""]"
Executive Office of the President,United States Digital Service,smeqa.usds.gov,"[""dap"",""pulse""]"
Executive Office of the President,United States Digital Service,techfarhub.usds.gov,"[""dap""]"
Executive Office of the President,United States Digital Service,usds.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,banks-q.data.fdic.gov,"[""pulse""]"
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,qbpgraphbook.fdic.gov,"[""dap""]"
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,state-tables-d.fdic.gov,"[""dap""]"
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,state-tables-q.fdic.gov,"[""dap""]"
Federal Housing Finance Agency,Federal Housing Finance Agency,fhfa.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov"",""gov_man"",""oira""]"
Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,fhfaoig.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
Federal Maritime Commission,Federal Maritime Commission,fmc.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov"",""gov_man"",""oira""]"
Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,permitting.gov,"[""gov""]"
General Services Administration,"GSA, CIO.GOV",https.cio.gov,"[""dap"",""pulse""]"
General Services Administration,"GSA, IC, FAI",login.fai.gov,"[""dap""]"
General Services Administration,"GSA, IC, ROCIS",sat.reginfo.gov,"[""dap"",""pulse""]"
General Services Administration,"GSA, IC, ROCIS",train2.rocis.gov,"[""dap""]"
General Services Administration,"GSA, IC, ROCIS",uat2.rocis.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",barstow.webshop.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",cherrypoint.webshop.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",connectionsii-clin-checker.eos.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",curtisbay.webshop.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",fedpay.gss.gsa.gov,"[""dap"",""pulse""]"
General Services Administration,"GSA, IDI, ECAS II",networx-billing-pricer.eos.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",networx-public-pricer.eos.gsa.gov,"[""dap""]"
General Services Administration,"GSA, IDI, ECAS II",tts.gsa.gov,"[""dap""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",airnow-blue.app.cloud.gov,"[""pulse""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",analytics-develop.app.cloud.gov,"[""dap""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",automate.fedramp.gov,"[""dap""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",methane.app.cloud.gov,"[""dap""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",omh-website.app.cloud.gov,"[""dap""]"
General Services Administration,"GSA,FAS,Technology Transformation Service",standards.digital.gov,"[""dap""]"
General Services Administration,TTS Public Benefits Studio,beta.notify.gov,"[""dap""]"
Millennium Challenge Corporation,Millennium Challenge Corporation,data.mcc.gov,"[""pulse""]"
Millennium Challenge Corporation,Millennium Challenge Corporation,mcc.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov""]"
Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,facultyreps.udall.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,acquisitions.jpl.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,aeronauticsprojects.arc.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,ahed.smce.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,aqua.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,astromaterials.jsc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,batse.msfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,cisto-news.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,draftmmt.earthdata.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,eospso.gsfc.nasa.gov,"[""dap"",""pulse"",""2020_eot""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,firms2.modaps.eosdis.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gammaray.msfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gipsy-oasis.jpl.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs6101-gmao.gsfc.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs618-glihtl1.ndc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs66-vdclambda.ndc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs671-stereodata.nascom.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,gs674-ccmcftp.ccmc.gsfc.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,hera.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,humanfactors.arc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,humansystems.arc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lance4.modaps.eosdis.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lasco6.nascom.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,lhea.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,med-eng.jpl.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,medicalengineering.jpl.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,my.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,neoproperties.ndc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nrt3.modaps.eosdis.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,nrt4.modaps.eosdis.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,oceancolor.gsfc.nasa.gov,"[""dap"",""pulse"",""2020_eot""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,oceanworldslab.jpl.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,oigforms.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,psss.jpl.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,rapweb.jpl.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,satcorps.larc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,sedvme.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,solar-b.msfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,space-geodesy.gsfc.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stereo-lit.nascom.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,stereodata.nascom.nasa.gov,"[""dap"",""pulse""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visualization.genelab.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,visualization.osdr.nasa.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Science Data Systems Branch,dataentrystaging.globe.gov,"[""dap""]"
National Aeronautics and Space Administration,NASA Science Data Systems Branch,datasearchstaging.globe.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,archie.archives.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,bidenlibrary.gov,"[""gov""]"
National Archives and Records Administration,National Archives and Records Administration,declaration250.gov,"[""gov"",""dap""]"
National Archives and Records Administration,National Archives and Records Administration,eservices.archives.gov,"[""dap"",""pulse"",""oira""]"
National Archives and Records Administration,National Archives and Records Administration,fixity-check.blogs.archives.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,ford.artifacts.archives.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,obama.artifacts.archives.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,reagan.artifacts.archives.gov,"[""dap""]"
National Archives and Records Administration,National Archives and Records Administration,visit.archives.gov,"[""dap""]"
National Capital Planning Commission,National Capital Planning Commission,ncpc.gov,"[""gov"",""dap"",""pulse"",""2020_eot"",""usagov"",""gov_man""]"
Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,nitrd.gov,"[""gov"",""dap"",""pulse"",""2020_eot""]"
